competition_name,fixture.id,fixture.referee,fixture.timezone,fixture.date,fixture.timestamp,fixture.periods.first,fixture.periods.second,fixture.venue.id,fixture.venue.name,fixture.venue.city,fixture.status.long,fixture.status.short,fixture.status.elapsed,fixture.status.extra,league.id,league.name,league.country,league.logo,league.flag,league.season,league.round,league.standings,teams.home.id,teams.home.name,teams.home.logo,teams.home.winner,teams.away.id,teams.away.name,teams.away.logo,teams.away.winner,goals.home,goals.away,score.halftime.home,score.halftime.away,score.fulltime.home,score.fulltime.away,score.extratime.home,score.extratime.away,score.penalty.home,score.penalty.away
Championship,1047633,O. Langford,UTC,2023-11-24T20:00:00+00:00,1700856000,1700856000,1700859600,578.0,AESSEAL New York Stadium,"Rotherham, South Yorkshire",Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 17,True,73,Rotherham,https://media.api-sports.io/football/teams/73.png,,63,Leeds,https://media.api-sports.io/football/teams/63.png,,1,1,1,1,1,1,,,,
Championship,1047627,D. Webb,UTC,2023-11-25T15:00:00+00:00,1700924400,1700924400,1700928000,543.0,John Smith's Stadium,"Huddersfield, West Yorkshire",Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 17,True,37,Huddersfield,https://media.api-sports.io/football/teams/37.png,,41,Southampton,https://media.api-sports.io/football/teams/41.png,,1,1,0,1,1,1,,,,
Championship,1047628,S. Allison,UTC,2023-11-25T15:00:00+00:00,1700924400,1700924400,1700928000,547.0,King Power Stadium,"Leicester, Leicestershire",Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 17,True,46,Leicester,https://media.api-sports.io/football/teams/46.png,True,38,Watford,https://media.api-sports.io/football/teams/38.png,False,2,0,0,0,2,0,,,,
Championship,1047625,R. Welch,UTC,2023-11-25T15:00:00+00:00,1700924400,1700924400,1700928000,12596.0,St Andrew's Stadium,Birmingham,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 17,True,54,Birmingham,https://media.api-sports.io/football/teams/54.png,True,74,Sheffield Wednesday,https://media.api-sports.io/football/teams/74.png,False,2,1,1,1,2,1,,,,
Championship,1047626,J. Busby,UTC,2023-11-25T15:00:00+00:00,1700924400,1700924400,1700928000,20106.0,Ashton Gate Stadium,Bristol,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 17,True,56,Bristol City,https://media.api-sports.io/football/teams/56.png,True,70,Middlesbrough,https://media.api-sports.io/football/teams/70.png,False,3,2,2,0,3,2,,,,
Championship,1047629,D. England,UTC,2023-11-25T15:00:00+00:00,1700924400,1700924400,1700928000,559.0,The Den,London,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 17,True,58,Millwall,https://media.api-sports.io/football/teams/58.png,False,1346,Coventry,https://media.api-sports.io/football/teams/1346.png,True,0,3,0,1,0,3,,,,
Championship,1047632,R. Madley,UTC,2023-11-25T15:00:00+00:00,1700924400,1700924400,1700928000,574.0,Deepdale,Preston,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 17,True,59,Preston,https://media.api-sports.io/football/teams/59.png,False,43,Cardiff,https://media.api-sports.io/football/teams/43.png,True,1,2,0,0,1,2,,,,
Championship,1047630,S. Martin,UTC,2023-11-25T15:00:00+00:00,1700924400,1700924400,1700928000,565.0,Carrow Road,"Norwich, Norfolk",Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 17,True,71,Norwich,https://media.api-sports.io/football/teams/71.png,True,72,QPR,https://media.api-sports.io/football/teams/72.png,False,1,0,1,0,1,0,,,,
Championship,1047634,A. Kitchen,UTC,2023-11-25T15:00:00+00:00,1700924400,1700924400,1700928000,588.0,bet365 Stadium,"Stoke-on-Trent, Staffordshire",Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 17,True,75,Stoke City,https://media.api-sports.io/football/teams/75.png,False,67,Blackburn,https://media.api-sports.io/football/teams/67.png,True,0,3,0,1,0,3,,,,
Championship,1047635,D. Whitestone,UTC,2023-11-25T15:00:00+00:00,1700924400,1700924400,1700928000,12273.0,Swansea.com Stadium,Swansea,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 17,True,76,Swansea,https://media.api-sports.io/football/teams/76.png,,64,Hull City,https://media.api-sports.io/football/teams/64.png,,2,2,2,0,2,2,,,,
Championship,1047631,J. Bell,UTC,2023-11-25T15:00:00+00:00,1700924400,1700924400,1700928000,571.0,Home Park,Plymouth,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 17,True,1357,Plymouth,https://media.api-sports.io/football/teams/1357.png,True,746,Sunderland,https://media.api-sports.io/football/teams/746.png,False,2,0,2,0,2,0,,,,
Championship,1047636,G. Ward,UTC,2023-11-25T17:30:00+00:00,1700933400,1700933400,1700937000,597.0,The Hawthorns,West Bromwich,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 17,True,60,West Brom,https://media.api-sports.io/football/teams/60.png,True,57,Ipswich,https://media.api-sports.io/football/teams/57.png,False,2,0,1,0,2,0,,,,
Championship,1047637,J. Smith,UTC,2023-11-28T19:45:00+00:00,1701200700,1701200700,1701204300,516.0,Cardiff City Stadium,Caerdydd,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 18,True,43,Cardiff,https://media.api-sports.io/football/teams/43.png,False,60,West Brom,https://media.api-sports.io/football/teams/60.png,True,0,1,0,0,0,1,,,,
Championship,1047639,R. Welch,UTC,2023-11-28T19:45:00+00:00,1701200700,1701200700,1701204300,12051.0,The MKM Stadium,Hull,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 18,True,64,Hull City,https://media.api-sports.io/football/teams/64.png,True,73,Rotherham,https://media.api-sports.io/football/teams/73.png,False,4,1,3,0,4,1,,,,
Championship,1047640,A. Kitchen,UTC,2023-11-28T19:45:00+00:00,1701200700,1701200700,1701204300,558.0,Riverside Stadium,Middlesbrough,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 18,True,70,Middlesbrough,https://media.api-sports.io/football/teams/70.png,True,59,Preston,https://media.api-sports.io/football/teams/59.png,False,4,0,3,0,4,0,,,,
Championship,1047641,J. Linington,UTC,2023-11-28T19:45:00+00:00,1701200700,1701200700,1701204300,20414.0,MATRADE Loftus Road,London,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 18,True,72,QPR,https://media.api-sports.io/football/teams/72.png,True,75,Stoke City,https://media.api-sports.io/football/teams/75.png,False,4,2,1,1,4,2,,,,
Championship,1047638,A. Davies,UTC,2023-11-28T19:45:00+00:00,1701200700,1701200700,1701204300,11896.0,The Coventry Building Society Arena,"Coventry, West Midlands",Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 18,True,1346,Coventry,https://media.api-sports.io/football/teams/1346.png,True,1357,Plymouth,https://media.api-sports.io/football/teams/1357.png,False,1,0,0,0,1,0,,,,
Championship,1047642,S. Hooper,UTC,2023-11-28T20:00:00+00:00,1701201600,1701201600,1701205200,596.0,Vicarage Road,Watford,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 18,True,38,Watford,https://media.api-sports.io/football/teams/38.png,True,71,Norwich,https://media.api-sports.io/football/teams/71.png,False,3,2,2,2,3,2,,,,
Championship,1047647,K. Stroud,UTC,2023-11-29T19:45:00+00:00,1701287100,1701287100,1701290700,585.0,St. Mary's Stadium,"Southampton, Hampshire",Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 18,True,41,Southampton,https://media.api-sports.io/football/teams/41.png,True,56,Bristol City,https://media.api-sports.io/football/teams/56.png,False,1,0,0,0,1,0,,,,
Championship,1047645,S. Allison,UTC,2023-11-29T19:45:00+00:00,1701287100,1701287100,1701290700,546.0,Elland Road,"Leeds, West Yorkshire",Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 18,True,63,Leeds,https://media.api-sports.io/football/teams/63.png,True,76,Swansea,https://media.api-sports.io/football/teams/76.png,False,3,1,2,1,3,1,,,,
Championship,1047643,L. Doughty,UTC,2023-11-29T19:45:00+00:00,1701287100,1701287100,1701290700,500.0,Ewood Park,"Blackburn, Lancashire",Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 18,True,67,Blackburn,https://media.api-sports.io/football/teams/67.png,True,54,Birmingham,https://media.api-sports.io/football/teams/54.png,False,4,2,0,0,4,2,,,,
Championship,1047646,S. Barrott,UTC,2023-11-29T19:45:00+00:00,1701287100,1701287100,1701290700,582.0,Hillsborough,Sheffield,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 18,True,74,Sheffield Wednesday,https://media.api-sports.io/football/teams/74.png,,46,Leicester,https://media.api-sports.io/football/teams/46.png,,1,1,0,1,1,1,,,,
Championship,1047648,M. Donohue,UTC,2023-11-29T19:45:00+00:00,1701287100,1701287100,1701290700,589.0,Stadium of Light,Sunderland,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 18,True,746,Sunderland,https://media.api-sports.io/football/teams/746.png,False,37,Huddersfield,https://media.api-sports.io/football/teams/37.png,True,1,2,1,1,1,2,,,,
Championship,1047644,T. Bramall,UTC,2023-11-29T20:00:00+00:00,1701288000,1701288000,1701291600,545.0,Portman Road,"Ipswich, Suffolk",Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 18,True,57,Ipswich,https://media.api-sports.io/football/teams/57.png,True,58,Millwall,https://media.api-sports.io/football/teams/58.png,False,3,1,3,0,3,1,,,,
Championship,1047655,J. Smith,UTC,2023-12-01T20:00:00+00:00,1701460800,1701460800,1701464400,574.0,Deepdale,Preston,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 19,True,59,Preston,https://media.api-sports.io/football/teams/59.png,False,72,QPR,https://media.api-sports.io/football/teams/72.png,True,0,2,0,0,0,2,,,,
Championship,1047659,T. Robinson,UTC,2023-12-02T12:30:00+00:00,1701520200,1701520200,1701523800,597.0,The Hawthorns,West Bromwich,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 19,True,60,West Brom,https://media.api-sports.io/football/teams/60.png,False,46,Leicester,https://media.api-sports.io/football/teams/46.png,True,1,2,0,0,1,2,,,,
Championship,1047657,J. Bell,UTC,2023-12-02T15:00:00+00:00,1701529200,1701529200,1701532800,585.0,St. Mary's Stadium,"Southampton, Hampshire",Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 19,True,41,Southampton,https://media.api-sports.io/football/teams/41.png,True,43,Cardiff,https://media.api-sports.io/football/teams/43.png,False,2,0,2,0,2,0,,,,
Championship,1047649,A. Davies,UTC,2023-12-02T15:00:00+00:00,1701529200,1701529200,1701532800,12596.0,St Andrew's Stadium,Birmingham,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 19,True,54,Birmingham,https://media.api-sports.io/football/teams/54.png,,73,Rotherham,https://media.api-sports.io/football/teams/73.png,,0,0,0,0,0,0,,,,
Championship,1047651,A. Kitchen,UTC,2023-12-02T15:00:00+00:00,1701529200,1701529200,1701532800,545.0,Portman Road,"Ipswich, Suffolk",Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 19,True,57,Ipswich,https://media.api-sports.io/football/teams/57.png,True,1346,Coventry,https://media.api-sports.io/football/teams/1346.png,False,2,1,2,0,2,1,,,,
Championship,1047653,J. Linington,UTC,2023-12-02T15:00:00+00:00,1701529200,1701529200,1701532800,559.0,The Den,London,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 19,True,58,Millwall,https://media.api-sports.io/football/teams/58.png,,746,Sunderland,https://media.api-sports.io/football/teams/746.png,,1,1,1,0,1,1,,,,
Championship,1047652,D. England,UTC,2023-12-02T15:00:00+00:00,1701529200,1701529200,1701532800,546.0,Elland Road,"Leeds, West Yorkshire",Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 19,True,63,Leeds,https://media.api-sports.io/football/teams/63.png,True,70,Middlesbrough,https://media.api-sports.io/football/teams/70.png,False,3,2,3,2,3,2,,,,
Championship,1047650,J. Busby,UTC,2023-12-02T15:00:00+00:00,1701529200,1701529200,1701532800,12051.0,The MKM Stadium,Hull,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 19,True,64,Hull City,https://media.api-sports.io/football/teams/64.png,False,38,Watford,https://media.api-sports.io/football/teams/38.png,True,1,2,1,1,1,2,,,,
Championship,1047656,D. Webb,UTC,2023-12-02T15:00:00+00:00,1701529200,1701529200,1701532800,582.0,Hillsborough,Sheffield,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 19,True,74,Sheffield Wednesday,https://media.api-sports.io/football/teams/74.png,True,67,Blackburn,https://media.api-sports.io/football/teams/67.png,False,3,1,1,0,3,1,,,,
Championship,1047658,S. Martin,UTC,2023-12-02T15:00:00+00:00,1701529200,1701529200,1701532800,12273.0,Swansea.com Stadium,Swansea,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 19,True,76,Swansea,https://media.api-sports.io/football/teams/76.png,,37,Huddersfield,https://media.api-sports.io/football/teams/37.png,,1,1,0,1,1,1,,,,
Championship,1047654,S. Barrott,UTC,2023-12-02T15:00:00+00:00,1701529200,1701529200,1701532800,571.0,Home Park,Plymouth,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 19,True,1357,Plymouth,https://media.api-sports.io/football/teams/1357.png,True,75,Stoke City,https://media.api-sports.io/football/teams/75.png,False,2,1,1,1,2,1,,,,
Championship,1047660,G. Ward,UTC,2023-12-03T13:30:00+00:00,1701610200,1701610200,1701613800,20106.0,Ashton Gate Stadium,Bristol,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 19,True,56,Bristol City,https://media.api-sports.io/football/teams/56.png,False,71,Norwich,https://media.api-sports.io/football/teams/71.png,True,1,2,1,0,1,2,,,,
Championship,1047663,S. Allison,UTC,2023-12-08T20:00:00+00:00,1702065600,1702065600,1702069200,11896.0,The Coventry Building Society Arena,"Coventry, West Midlands",Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 20,True,1346,Coventry,https://media.api-sports.io/football/teams/1346.png,True,54,Birmingham,https://media.api-sports.io/football/teams/54.png,False,2,0,1,0,2,0,,,,
Championship,1047661,R. Madley,UTC,2023-12-09T12:30:00+00:00,1702125000,1702125000,1702128600,500.0,Ewood Park,"Blackburn, Lancashire",Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 20,True,67,Blackburn,https://media.api-sports.io/football/teams/67.png,False,63,Leeds,https://media.api-sports.io/football/teams/63.png,True,0,2,0,1,0,2,,,,
Championship,1047671,D. Bond,UTC,2023-12-09T12:30:00+00:00,1702125000,1702125000,1702128600,589.0,Stadium of Light,Sunderland,Match Finished,FT,90,,40,Championship,England,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2023,Regular Season - 20,True,746,Sunderland,https://media.api-sports.io/football/teams/746.png,True,60,West Brom,https://media.api-sports.io/football/teams/60.png,False,2,1,0,0,2,1,,,,
